List of tables,Unnamed: 1
,
Table 1,Scalled energy use by data center type from the Power Control Authorities (PCAs).
Table 2,Water and carbon intensity of power plants in the US.
Table 3,Inter PCA electricity transfers to match electricity supply with electricity demand
Table 4,Spatial join of subbasins with the PCAs
Table 5,Characterization factors of the subbasins
Table 6,Scalled energy use by data centers from the US States.
