Table 2,Water and carbon intensity of power plants in the US.,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18
,,,,,,,,,,,,,,,,,,
Plant state,Plant name,Plant Id,Balancing Authority Name,Balancing Authority Code,PCA Generation (MWh),Latitude,Longitude,Plant primary fuel,Plant primary fuel code,Net generation (MWh),CO2-e Emission (tons),Water intensity (m3/MWh),Carbon intensity (Tons/MWh),Generation Ratio of Power plant,Water Consumption (m3),Subbasin,HUC8,HUC8 ID
AL,ABC Coke,56076,"Southern Company Services, Inc. - Trans",SOCO,255414543.4969999,33.582793,-86.779866,COG,COAL,5290,1552.988,1.847267247914201,0.29357051039697546,2.0711428282713028e-05,9772.043741466123,Locust,03160111,3160111
AL,Alabama Pine Pulp,54429,"Southern Company Services, Inc. - Trans",SOCO,255414543.4969999,31.5825,-87.4889,BLQ,BIOMASS,413079.77,10436.106,1.93755189619717,0.025264142080838284,0.0016172914993184484,800363.491644191,Lower Alabama,03150204,3150204
AL,Alabama River Pulp,10216,"Southern Company Services, Inc. - Trans",SOCO,255414543.4969999,31.5825,-87.4889,BLQ,BIOMASS,308063.28,12986.077,1.93755189619717,0.04215392694643775,0.0012061305350202917,596888.5923127198,Lower Alabama,03150204,3150204
AL,AMEA Sylacauga Plant,56018,"Southern Company Services, Inc. - Trans",SOCO,255414543.4969999,33.1661,-86.2825,NG,GAS,34570,22786.699,0.797026152611596,0.6591466300260341,0.0001353485965469545,27553.194095782874,Lower Coosa,03150107,3150107
AL,ANAD Solar Array,60680,"Southern Company Services, Inc. - Trans",SOCO,255414543.4969999,33.626728,-85.969481,SUN,SOLAR,17168,0,0.0076,0,6.721621942488038e-05,130.4768,Middle Coosa,03150106,3150106
AL,Barry,3,"Southern Company Services, Inc. - Trans",SOCO,255414543.4969999,31.0069,-88.0103,BIT,COAL,10464916,8059602.551,1.768451217110094,0.7701545383641876,0.04097227924737544,18506693.437154897,Mobile-Tensaw,03160204,3160204
AL,Bartletts Ferry,702,"Southern Company Services, Inc. - Trans",SOCO,255414543.4969999,32.661976,-85.091552,WAT,HYDRO,492524,0,119.9299450105997,0,0.0019283318532164369,59068376.236400604,Middle Chattahoochee-Lake Harding,03130002,3130002
AL,Boise Cascade Pulp & Paper Mill,55044,"Southern Company Services, Inc. - Trans",SOCO,255414543.4969999,31.4894,-87.8989,BLQ,BIOMASS,122335.5,15599.303,1.93755189619717,0.12751248002419577,0.00047896841865403394,237031.37999722888,Lower Tombigbee,03160203,3160203
AL,Browns Ferry,46,Tennessee Valley Authority,TVA,169996778.65999997,34.7042,-87.1189,NUC,NUCLEAR,25397781.001,0,0.2448807882074422,0,0.1494015427892109,6219428.63024488,Wheeler Lake,06030002,6030002
AL,Calhoun Energy Center,55409,"Southern Company Services, Inc. - Trans",SOCO,255414543.4969999,33.5883,-85.9731,NG,GAS,196584,139459.964,0.797026152611596,0.7094166564928988,0.0007696664305347556,156682.58918499798,Middle Coosa,03150106,3150106
AL,Charles R Lowman,56,PowerSouth Energy Cooperative,AEC,5696368.998,31.488019,-87.910747,BIT,COAL,1256642,1476881.772,2.133551487155611,1.1752605531249156,0.2206040374914631,2681110.4079222013,Lower Tombigbee,03160203,3160203
AL,Colbert,47,Tennessee Valley Authority,TVA,169996778.65999997,34.7439,-87.8486,NG,GAS,68000,59712.879,0.797026152611596,0.8781305735294118,0.00040000757976715894,54197.77837758853,Pickwick Lake,06030005,6030005
AL,Crestwood Dothan,54985,"Southern Company Services, Inc. - Trans",SOCO,255414543.4969999,31.262356,-85.402737,DFO,OIL,773,750.349,2.06260616038318,0.9706972833117724,3.0264525638066482e-06,1594.394561976198,Upper Choctawhatchee,03140201,3140201
